tip.label,Disease,Color,Bsal_growth_rate,Histo,Body mass,
Alytes_obstetricans,Resistant,green,,,,1
Ambystoma_opacum,Resistant,green,,,,2
Bombina_variegata,Resistant,green,,,,3
Cynops_cyanurus,Susceptible,orange,,,,4
Cynops_pyrrhogaster,Susceptible,orange,,,,5
Desmognathus_fuscus,Resistant,green,neg,none,overlap,
Desmognathus_wrighti,Resistant,green,neg,none,overlap,
Discoglossus_pictus,Resistant,green,,,,6
Epidalea_calamita,Resistant,green,,,,7
Euproctus_platycephalus,Lethal,red,,,,8
Eurycea_wilderae,Lethal,red,pos,lethal,overlap,
Gyrinophilus_porphyriticus,Resistant,green,,,,9
Hydromantes_strinatii,Lethal,red,,,,10
Hyla_arborea,Resistant,green,,,,11
Hynobius_retardatus,Resistant,green,,,,12
Ichthyosaura_alpestris,Lethal,red,,,,13
Lissotriton_helveticus,Resistant,green,,,,14
Lissotriton_italicus,Lethal,red,,,,15
Neurergus_crocatus,Lethal,red,,,,16
Notophthalmus_viridescens,Lethal,red,pos,lethal,overlap,
Pachyhynobius_shangchengensis,Resistant,green,,,,17
Paramesotriton_deloustali,Susceptible,orange,,,,18
Pelobates_fuscus,Resistant,green,,,,19
Pelodytes_punctatus,Resistant,green,,,,20
Plethodon_cinereus,Tolerant,yellow,zero,minimal,overlap,
Plethodon_cylindraceus,Tolerant,yellow,zero,minimal,overlap,
Plethodon_glutinosus,Tolerant,yellow,zero,minimal,overlap,
Plethodon_montanus,Susceptible,orange,pos,minimal,overlap,
Pleurodeles_waltl,Lethal,red,,,,21
Rana_catesbeiana,Resistant,green,,,,22
Rana_temporaria,Resistant,green,,,,23
Salamandra_salamandra,Lethal,red,,,,24
Salamandrella_keyserlingii,Tolerant,yellow,,,,25
Salamandrina_perspicillata,Lethal,red,,,,26
Siren_intermedia,Tolerant,yellow,,,,27
Taricha_granulosa,Lethal,red,,,,28
Triturus_cristatus,Lethal,red,,,,29
Tylototriton_wenxianensis,Lethal,red,,,,30
Typhlonectes_natans,Resistant,green,,,,31
Xenopus_tropicalis,Resistant,green,,,,32
